period,observed_days,origin,destination,origin_gangwon,destination_gangwon,daily_trips,period_trips
주말,2,홍천군,평창군,True,True,76.5,153
주말,2,홍천군,정선군,True,True,8.5,17
주말,2,홍천군,철원군,True,True,11.0,22
주말,2,홍천군,화천군,True,True,12.0,24
주말,2,홍천군,양구군,True,True,19.5,39
주말,2,홍천군,인제군,True,True,824.5,1649
주말,2,홍천군,고성군,True,True,91.0,182
주말,2,홍천군,양양군,True,True,499.5,999
주말,2,횡성군,춘천시,True,True,152.5,305
주말,2,횡성군,원주시,True,True,1504.5,3009
주말,2,횡성군,강릉시,True,True,224.5,449
주말,2,횡성군,동해시,True,True,39.5,79
주말,2,횡성군,태백시,True,True,4.5,9
주말,2,횡성군,속초시,True,True,18.5,37
주말,2,횡성군,삼척시,True,True,19.0,38
주말,2,횡성군,홍천군,True,True,266.5,533
주말,2,횡성군,횡성군,True,True,6646.0,13292
주말,2,횡성군,영월군,True,True,35.5,71
주말,2,횡성군,평창군,True,True,563.5,1127
주말,2,횡성군,정선군,True,True,26.5,53
주말,2,횡성군,철원군,True,True,2.0,4
주말,2,횡성군,화천군,True,True,3.5,7
주말,2,횡성군,양구군,True,True,8.0,16
주말,2,횡성군,인제군,True,True,36.0,72
주말,2,횡성군,고성군,True,True,5.5,11
주말,2,횡성군,양양군,True,True,25.0,50
주말,2,영월군,춘천시,True,True,13.0,26
주말,2,영월군,원주시,True,True,375.5,751
주말,2,영월군,강릉시,True,True,23.0,46
주말,2,영월군,동해시,True,True,8.5,17
주말,2,영월군,태백시,True,True,87.5,175
주말,2,영월군,속초시,True,True,4.5,9
주말,2,영월군,삼척시,True,True,21.0,42
주말,2,영월군,홍천군,True,True,13.5,27
주말,2,영월군,횡성군,True,True,39.5,79
주말,2,영월군,영월군,True,True,5518.0,11036
주말,2,영월군,평창군,True,True,117.5,235
주말,2,영월군,정선군,True,True,300.0,600
주말,2,영월군,철원군,True,True,0.5,1
주말,2,영월군,화천군,True,True,1.0,2
주말,2,영월군,양구군,True,True,0.5,1
주말,2,영월군,인제군,True,True,4.0,8
주말,2,영월군,고성군,True,True,1.0,2
주말,2,영월군,양양군,True,True,5.0,10
주말,2,평창군,춘천시,True,True,40.0,80
주말,2,평창군,원주시,True,True,510.5,1021
주말,2,평창군,강릉시,True,True,904.5,1809
주말,2,평창군,동해시,True,True,62.5,125
주말,2,평창군,태백시,True,True,10.0,20
주말,2,평창군,속초시,True,True,52.5,105
주말,2,평창군,삼척시,True,True,37.0,74
주말,2,평창군,홍천군,True,True,82.0,164
주말,2,평창군,횡성군,True,True,649.0,1298
주말,2,평창군,영월군,True,True,84.5,169
주말,2,평창군,평창군,True,True,10519.0,21038
주말,2,평창군,정선군,True,True,192.0,384
주말,2,평창군,철원군,True,True,0.0,0
주말,2,평창군,화천군,True,True,1.0,2
주말,2,평창군,양구군,True,True,1.5,3
주말,2,평창군,인제군,True,True,15.5,31
주말,2,평창군,고성군,True,True,17.5,35
주말,2,평창군,양양군,True,True,78.5,157
주말,2,정선군,춘천시,True,True,17.5,35
주말,2,정선군,원주시,True,True,178.0,356
주말,2,정선군,강릉시,True,True,113.5,227
주말,2,정선군,동해시,True,True,46.0,92
주말,2,정선군,태백시,True,True,269.0,538
주말,2,정선군,속초시,True,True,9.5,19
주말,2,정선군,삼척시,True,True,76.5,153
주말,2,정선군,홍천군,True,True,8.5,17
주말,2,정선군,횡성군,True,True,34.5,69
주말,2,정선군,영월군,True,True,318.0,636
주말,2,정선군,평창군,True,True,151.5,303
주말,2,정선군,정선군,True,True,5443.5,10887
주말,2,정선군,철원군,True,True,0.0,0
주말,2,정선군,화천군,True,True,0.5,1
주말,2,정선군,양구군,True,True,0.0,0
주말,2,정선군,인제군,True,True,3.0,6
주말,2,정선군,고성군,True,True,1.5,3
주말,2,정선군,양양군,True,True,11.5,23
주말,2,철원군,춘천시,True,True,90.0,180
주말,2,철원군,원주시,True,True,17.5,35
주말,2,철원군,강릉시,True,True,4.5,9
주말,2,철원군,동해시,True,True,1.5,3
주말,2,철원군,태백시,True,True,1.0,2
주말,2,철원군,속초시,True,True,3.5,7
주말,2,철원군,삼척시,True,True,0.0,0
주말,2,철원군,홍천군,True,True,8.5,17
주말,2,철원군,횡성군,True,True,3.5,7
주말,2,철원군,영월군,True,True,1.0,2
주말,2,철원군,평창군,True,True,1.0,2
주말,2,철원군,정선군,True,True,0.5,1
주말,2,철원군,철원군,True,True,7600.0,15200
주말,2,철원군,화천군,True,True,79.0,158
주말,2,철원군,양구군,True,True,3.5,7
주말,2,철원군,인제군,True,True,9.5,19
주말,2,철원군,고성군,True,True,4.0,8
주말,2,철원군,양양군,True,True,4.0,8
주말,2,화천군,춘천시,True,True,631.5,1263
주말,2,화천군,원주시,True,True,19.5,39
주말,2,화천군,강릉시,True,True,9.5,19
주말,2,화천군,동해시,True,True,1.0,2
주말,2,화천군,태백시,True,True,0.5,1
주말,2,화천군,속초시,True,True,9.5,19
주말,2,화천군,삼척시,True,True,0.0,0
주말,2,화천군,홍천군,True,True,16.0,32
주말,2,화천군,횡성군,True,True,8.0,16
주말,2,화천군,영월군,True,True,1.0,2
주말,2,화천군,평창군,True,True,2.5,5
주말,2,화천군,정선군,True,True,0.5,1
주말,2,화천군,철원군,True,True,79.0,158
주말,2,화천군,화천군,True,True,2248.5,4497
주말,2,화천군,양구군,True,True,78.5,157
주말,2,화천군,인제군,True,True,17.5,35
주말,2,화천군,고성군,True,True,1.5,3
주말,2,화천군,양양군,True,True,1.0,2
주말,2,양구군,춘천시,True,True,266.0,532
주말,2,양구군,원주시,True,True,29.5,59
주말,2,양구군,강릉시,True,True,11.5,23
주말,2,양구군,동해시,True,True,1.5,3
주말,2,양구군,태백시,True,True,0.5,1
주말,2,양구군,속초시,True,True,18.5,37
주말,2,양구군,삼척시,True,True,0.0,0
주말,2,양구군,홍천군,True,True,25.0,50
주말,2,양구군,횡성군,True,True,8.0,16
주말,2,양구군,영월군,True,True,0.0,0
주말,2,양구군,평창군,True,True,1.0,2
주말,2,양구군,정선군,True,True,0.0,0
주말,2,양구군,철원군,True,True,7.0,14
주말,2,양구군,화천군,True,True,71.5,143
주말,2,양구군,양구군,True,True,1909.0,3818
주말,2,양구군,인제군,True,True,83.0,166
주말,2,양구군,고성군,True,True,10.5,21
주말,2,양구군,양양군,True,True,4.0,8
주말,2,인제군,춘천시,True,True,421.5,843
주말,2,인제군,원주시,True,True,111.0,222
주말,2,인제군,강릉시,True,True,133.5,267
주말,2,인제군,동해시,True,True,11.0,22
주말,2,인제군,태백시,True,True,3.0,6
주말,2,인제군,속초시,True,True,541.5,1083
주말,2,인제군,삼척시,True,True,8.5,17
주말,2,인제군,홍천군,True,True,791.0,1582
주말,2,인제군,횡성군,True,True,39.0,78
주말,2,인제군,영월군,True,True,1.5,3
주말,2,인제군,평창군,True,True,15.5,31
주말,2,인제군,정선군,True,True,6.0,12
주말,2,인제군,철원군,True,True,4.5,9
주말,2,인제군,화천군,True,True,17.5,35
주말,2,인제군,양구군,True,True,98.0,196
주말,2,인제군,인제군,True,True,6174.5,12349
주말,2,인제군,고성군,True,True,306.0,612
주말,2,인제군,양양군,True,True,868.5,1737
주말,2,고성군,춘천시,True,True,75.5,151
주말,2,고성군,원주시,True,True,37.0,74
주말,2,고성군,강릉시,True,True,88.5,177
주말,2,고성군,동해시,True,True,11.5,23
주말,2,고성군,태백시,True,True,0.5,1
주말,2,고성군,속초시,True,True,2226.0,4452
주말,2,고성군,삼척시,True,True,5.5,11
주말,2,고성군,홍천군,True,True,112.0,224
주말,2,고성군,횡성군,True,True,13.5,27
주말,2,고성군,영월군,True,True,0.5,1
주말,2,고성군,평창군,True,True,17.5,35
주말,2,고성군,정선군,True,True,2.5,5
주말,2,고성군,철원군,True,True,1.0,2
주말,2,고성군,화천군,True,True,3.5,7
주말,2,고성군,양구군,True,True,12.0,24
주말,2,고성군,인제군,True,True,291.0,582
주말,2,고성군,고성군,True,True,6357.5,12715
주말,2,고성군,양양군,True,True,201.5,403
주말,2,양양군,춘천시,True,True,211.0,422
주말,2,양양군,원주시,True,True,48.5,97
주말,2,양양군,강릉시,True,True,1059.0,2118
주말,2,양양군,동해시,True,True,57.0,114
주말,2,양양군,태백시,True,True,4.0,8
주말,2,양양군,속초시,True,True,2020.0,4040
주말,2,양양군,삼척시,True,True,27.0,54
주말,2,양양군,홍천군,True,True,443.0,886
주말,2,양양군,횡성군,True,True,33.5,67
주말,2,양양군,영월군,True,True,4.5,9
주말,2,양양군,평창군,True,True,56.5,113
주말,2,양양군,정선군,True,True,11.5,23
주말,2,양양군,철원군,True,True,1.0,2
주말,2,양양군,화천군,True,True,3.5,7
주말,2,양양군,양구군,True,True,7.0,14
주말,2,양양군,인제군,True,True,733.0,1466
주말,2,양양군,고성군,True,True,238.5,477
주말,2,양양군,양양군,True,True,9157.0,18314
주말,2,서울,춘천시,False,True,2753.5,5507
주말,2,서울,원주시,False,True,1955.5,3911
주말,2,서울,강릉시,False,True,499.5,999
주말,2,서울,동해시,False,True,79.0,158
주말,2,서울,태백시,False,True,56.0,112
주말,2,서울,속초시,False,True,421.5,843
주말,2,서울,삼척시,False,True,51.5,103
주말,2,서울,홍천군,False,True,1367.0,2734
주말,2,서울,횡성군,False,True,556.5,1113
주말,2,서울,영월군,False,True,167.0,334
주말,2,서울,평창군,False,True,497.0,994
주말,2,서울,정선군,False,True,205.5,411
주말,2,서울,철원군,False,True,717.5,1435
주말,2,서울,화천군,False,True,149.5,299
주말,2,서울,양구군,False,True,71.5,143
주말,2,서울,인제군,False,True,500.0,1000
주말,2,서울,고성군,False,True,154.5,309
주말,2,서울,양양군,False,True,391.5,783
주말,2,부산,춘천시,False,True,16.0,32
주말,2,부산,원주시,False,True,34.5,69
주말,2,부산,강릉시,False,True,19.5,39
주말,2,부산,동해시,False,True,16.0,32
주말,2,부산,태백시,False,True,7.0,14
주말,2,부산,속초시,False,True,4.0,8
주말,2,부산,삼척시,False,True,20.5,41
주말,2,부산,홍천군,False,True,12.0,24
주말,2,부산,횡성군,False,True,2.5,5
주말,2,부산,영월군,False,True,3.5,7
주말,2,부산,평창군,False,True,5.0,10
주말,2,부산,정선군,False,True,7.0,14
주말,2,부산,철원군,False,True,2.0,4
주말,2,부산,화천군,False,True,1.5,3
주말,2,부산,양구군,False,True,3.0,6
주말,2,부산,인제군,False,True,1.5,3
주말,2,부산,고성군,False,True,4.0,8
주말,2,부산,양양군,False,True,6.0,12
주말,2,대구,춘천시,False,True,27.0,54
주말,2,대구,원주시,False,True,76.5,153
주말,2,대구,강릉시,False,True,20.0,40
주말,2,대구,동해시,False,True,8.5,17
주말,2,대구,태백시,False,True,23.5,47
주말,2,대구,속초시,False,True,7.5,15
주말,2,대구,삼척시,False,True,25.0,50
주말,2,대구,홍천군,False,True,15.0,30
주말,2,대구,횡성군,False,True,12.5,25
주말,2,대구,영월군,False,True,10.0,20
주말,2,대구,평창군,False,True,18.5,37
주말,2,대구,정선군,False,True,19.0,38
주말,2,대구,철원군,False,True,5.0,10
주말,2,대구,화천군,False,True,1.5,3
주말,2,대구,양구군,False,True,1.5,3
주말,2,대구,인제군,False,True,8.0,16
주말,2,대구,고성군,False,True,2.0,4
주말,2,대구,양양군,False,True,6.5,13
주말,2,인천,춘천시,False,True,307.5,615
주말,2,인천,원주시,False,True,445.0,890
주말,2,인천,강릉시,False,True,103.5,207
주말,2,인천,동해시,False,True,26.0,52
주말,2,인천,태백시,False,True,15.5,31
주말,2,인천,속초시,False,True,54.5,109
주말,2,인천,삼척시,False,True,17.0,34
주말,2,인천,홍천군,False,True,187.5,375
주말,2,인천,횡성군,False,True,83.5,167
주말,2,인천,영월군,False,True,46.5,93
주말,2,인천,평창군,False,True,108.5,217
주말,2,인천,정선군,False,True,52.5,105
주말,2,인천,철원군,False,True,141.0,282
주말,2,인천,화천군,False,True,30.5,61
주말,2,인천,양구군,False,True,9.0,18
주말,2,인천,인제군,False,True,89.5,179
주말,2,인천,고성군,False,True,25.0,50
주말,2,인천,양양군,False,True,60.0,120
주말,2,광주,춘천시,False,True,4.0,8
주말,2,광주,원주시,False,True,16.5,33
주말,2,광주,강릉시,False,True,2.5,5
주말,2,광주,동해시,False,True,1.0,2
주말,2,광주,태백시,False,True,1.5,3
주말,2,광주,속초시,False,True,2.0,4
주말,2,광주,삼척시,False,True,0.5,1
주말,2,광주,홍천군,False,True,7.0,14
주말,2,광주,횡성군,False,True,1.5,3
주말,2,광주,영월군,False,True,2.5,5
주말,2,광주,평창군,False,True,2.5,5
주말,2,광주,정선군,False,True,3.5,7
주말,2,광주,철원군,False,True,0.0,0
주말,2,광주,화천군,False,True,0.0,0
주말,2,광주,양구군,False,True,1.0,2
주말,2,광주,인제군,False,True,2.0,4
주말,2,광주,고성군,False,True,2.5,5
주말,2,광주,양양군,False,True,1.0,2
주말,2,대전,춘천시,False,True,45.0,90
주말,2,대전,원주시,False,True,132.0,264
주말,2,대전,강릉시,False,True,29.5,59
주말,2,대전,동해시,False,True,7.5,15
주말,2,대전,태백시,False,True,5.0,10
주말,2,대전,속초시,False,True,7.0,14
주말,2,대전,삼척시,False,True,4.0,8
주말,2,대전,홍천군,False,True,29.0,58
주말,2,대전,횡성군,False,True,17.0,34
주말,2,대전,영월군,False,True,12.0,24
주말,2,대전,평창군,False,True,22.5,45
주말,2,대전,정선군,False,True,16.5,33
주말,2,대전,철원군,False,True,7.0,14
주말,2,대전,화천군,False,True,6.0,12
주말,2,대전,양구군,False,True,2.0,4
주말,2,대전,인제군,False,True,9.0,18
주말,2,대전,고성군,False,True,5.5,11
주말,2,대전,양양군,False,True,8.0,16
주말,2,울산,춘천시,False,True,4.0,8
주말,2,울산,원주시,False,True,15.0,30
주말,2,울산,강릉시,False,True,13.5,27
주말,2,울산,동해시,False,True,10.5,21
주말,2,울산,태백시,False,True,7.0,14
주말,2,울산,속초시,False,True,2.5,5
주말,2,울산,삼척시,False,True,16.5,33
주말,2,울산,홍천군,False,True,3.5,7
주말,2,울산,횡성군,False,True,2.0,4
주말,2,울산,영월군,False,True,3.5,7
주말,2,울산,평창군,False,True,2.5,5
주말,2,울산,정선군,False,True,5.5,11
주말,2,울산,철원군,False,True,1.5,3
주말,2,울산,화천군,False,True,0.0,0
주말,2,울산,양구군,False,True,0.0,0
주말,2,울산,인제군,False,True,3.0,6
주말,2,울산,고성군,False,True,2.0,4
주말,2,울산,양양군,False,True,3.5,7
주말,2,세종,춘천시,False,True,14.5,29
주말,2,세종,원주시,False,True,32.0,64
주말,2,세종,강릉시,False,True,5.0,10
주말,2,세종,동해시,False,True,1.5,3
주말,2,세종,태백시,False,True,2.5,5
주말,2,세종,속초시,False,True,5.0,10
주말,2,세종,삼척시,False,True,3.5,7
주말,2,세종,홍천군,False,True,9.5,19
주말,2,세종,횡성군,False,True,5.5,11
주말,2,세종,영월군,False,True,5.0,10
주말,2,세종,평창군,False,True,5.0,10
주말,2,세종,정선군,False,True,9.0,18
주말,2,세종,철원군,False,True,1.5,3
주말,2,세종,화천군,False,True,1.5,3
주말,2,세종,양구군,False,True,1.0,2
주말,2,세종,인제군,False,True,3.0,6
주말,2,세종,고성군,False,True,2.5,5
주말,2,세종,양양군,False,True,5.5,11
주말,2,경기,춘천시,False,True,5752.0,11504
주말,2,경기,원주시,False,True,7307.0,14614
주말,2,경기,강릉시,False,True,1212.0,2424
주말,2,경기,동해시,False,True,213.0,426
주말,2,경기,태백시,False,True,137.0,274
주말,2,경기,속초시,False,True,783.5,1567
주말,2,경기,삼척시,False,True,152.0,304
주말,2,경기,홍천군,False,True,3289.5,6579
주말,2,경기,횡성군,False,True,1640.5,3281
주말,2,경기,영월군,False,True,473.5,947
주말,2,경기,평창군,False,True,1232.5,2465
주말,2,경기,정선군,False,True,512.5,1025
주말,2,경기,철원군,False,True,3257.0,6514
주말,2,경기,화천군,False,True,423.5,847
주말,2,경기,양구군,False,True,152.5,305
주말,2,경기,인제군,False,True,1021.5,2043
주말,2,경기,고성군,False,True,310.0,620
주말,2,경기,양양군,False,True,731.5,1463
주말,2,충북,춘천시,False,True,160.5,321
주말,2,충북,원주시,False,True,2152.5,4305
주말,2,충북,강릉시,False,True,122.5,245
주말,2,충북,동해시,False,True,32.0,64
주말,2,충북,태백시,False,True,76.0,152
주말,2,충북,속초시,False,True,40.0,80
주말,2,충북,삼척시,False,True,39.5,79
주말,2,충북,홍천군,False,True,157.5,315
주말,2,충북,횡성군,False,True,123.5,247
주말,2,충북,영월군,False,True,823.5,1647
주말,2,충북,평창군,False,True,135.0,270
주말,2,충북,정선군,False,True,296.0,592
주말,2,충북,철원군,False,True,23.5,47
주말,2,충북,화천군,False,True,13.0,26
주말,2,충북,양구군,False,True,7.5,15
주말,2,충북,인제군,False,True,60.0,120
주말,2,충북,고성군,False,True,19.0,38
주말,2,충북,양양군,False,True,38.0,76
주말,2,충남,춘천시,False,True,76.5,153
주말,2,충남,원주시,False,True,245.5,491
주말,2,충남,강릉시,False,True,51.5,103
주말,2,충남,동해시,False,True,15.5,31
주말,2,충남,태백시,False,True,11.0,22
주말,2,충남,속초시,False,True,20.5,41
주말,2,충남,삼척시,False,True,8.5,17
주말,2,충남,홍천군,False,True,37.5,75
주말,2,충남,횡성군,False,True,34.0,68
주말,2,충남,영월군,False,True,26.5,53
주말,2,충남,평창군,False,True,42.5,85
주말,2,충남,정선군,False,True,38.5,77
주말,2,충남,철원군,False,True,21.0,42
주말,2,충남,화천군,False,True,7.5,15
주말,2,충남,양구군,False,True,5.5,11
주말,2,충남,인제군,False,True,22.5,45
주말,2,충남,고성군,False,True,6.5,13
주말,2,충남,양양군,False,True,19.0,38
주말,2,전북,춘천시,False,True,14.5,29
주말,2,전북,원주시,False,True,50.5,101
주말,2,전북,강릉시,False,True,12.5,25
주말,2,전북,동해시,False,True,1.5,3
주말,2,전북,태백시,False,True,3.5,7
주말,2,전북,속초시,False,True,6.0,12
주말,2,전북,삼척시,False,True,0.0,0
주말,2,전북,홍천군,False,True,10.5,21
주말,2,전북,횡성군,False,True,7.0,14
주말,2,전북,영월군,False,True,5.5,11
주말,2,전북,평창군,False,True,14.0,28
주말,2,전북,정선군,False,True,6.0,12
주말,2,전북,철원군,False,True,8.0,16
주말,2,전북,화천군,False,True,1.0,2
주말,2,전북,양구군,False,True,1.0,2
주말,2,전북,인제군,False,True,8.0,16
주말,2,전북,고성군,False,True,1.5,3
주말,2,전북,양양군,False,True,3.5,7
주말,2,전남,춘천시,False,True,5.0,10
주말,2,전남,원주시,False,True,15.5,31
주말,2,전남,강릉시,False,True,1.5,3
주말,2,전남,동해시,False,True,2.5,5
주말,2,전남,태백시,False,True,0.5,1
주말,2,전남,속초시,False,True,2.0,4
주말,2,전남,삼척시,False,True,2.0,4
주말,2,전남,홍천군,False,True,2.0,4
주말,2,전남,횡성군,False,True,1.5,3
주말,2,전남,영월군,False,True,1.5,3
주말,2,전남,평창군,False,True,3.5,7
주말,2,전남,정선군,False,True,2.5,5
주말,2,전남,철원군,False,True,1.0,2
주말,2,전남,화천군,False,True,1.0,2
주말,2,전남,양구군,False,True,0.5,1
주말,2,전남,인제군,False,True,2.0,4
주말,2,전남,고성군,False,True,0.0,0
주말,2,전남,양양군,False,True,2.0,4
주말,2,경북,춘천시,False,True,81.5,163
주말,2,경북,원주시,False,True,462.5,925
주말,2,경북,강릉시,False,True,160.5,321
주말,2,경북,동해시,False,True,153.5,307
주말,2,경북,태백시,False,True,187.5,375
주말,2,경북,속초시,False,True,36.0,72
주말,2,경북,삼척시,False,True,361.0,722
주말,2,경북,홍천군,False,True,43.5,87
주말,2,경북,횡성군,False,True,39.5,79
주말,2,경북,영월군,False,True,73.0,146
주말,2,경북,평창군,False,True,52.5,105
주말,2,경북,정선군,False,True,118.5,237
주말,2,경북,철원군,False,True,13.5,27
주말,2,경북,화천군,False,True,4.5,9
주말,2,경북,양구군,False,True,4.0,8
주말,2,경북,인제군,False,True,26.5,53
주말,2,경북,고성군,False,True,11.0,22
주말,2,경북,양양군,False,True,34.0,68
주말,2,경남,춘천시,False,True,17.0,34
주말,2,경남,원주시,False,True,42.5,85
주말,2,경남,강릉시,False,True,11.0,22
주말,2,경남,동해시,False,True,19.0,38
주말,2,경남,태백시,False,True,14.0,28
주말,2,경남,속초시,False,True,5.0,10
주말,2,경남,삼척시,False,True,14.5,29
주말,2,경남,홍천군,False,True,13.5,27
주말,2,경남,횡성군,False,True,3.5,7
주말,2,경남,영월군,False,True,6.5,13
주말,2,경남,평창군,False,True,12.0,24
주말,2,경남,정선군,False,True,12.5,25
주말,2,경남,철원군,False,True,3.5,7
주말,2,경남,화천군,False,True,0.5,1
주말,2,경남,양구군,False,True,1.0,2
주말,2,경남,인제군,False,True,6.5,13
주말,2,경남,고성군,False,True,3.0,6
주말,2,경남,양양군,False,True,3.5,7
주말,2,춘천시,서울,True,False,2946.0,5892
주말,2,춘천시,부산,True,False,7.5,15
주말,2,춘천시,대구,True,False,31.0,62
주말,2,춘천시,인천,True,False,294.0,588
주말,2,춘천시,광주,True,False,4.5,9
주말,2,춘천시,대전,True,False,37.0,74
주말,2,춘천시,울산,True,False,6.0,12
주말,2,춘천시,세종,True,False,18.0,36
주말,2,춘천시,경기,True,False,6798.0,13596
주말,2,춘천시,충북,True,False,196.0,392
주말,2,춘천시,충남,True,False,96.5,193
주말,2,춘천시,전북,True,False,16.0,32
주말,2,춘천시,전남,True,False,7.0,14
주말,2,춘천시,경북,True,False,96.5,193
주말,2,춘천시,경남,True,False,23.0,46
주말,2,원주시,서울,True,False,2005.0,4010
주말,2,원주시,부산,True,False,25.0,50
주말,2,원주시,대구,True,False,84.5,169
주말,2,원주시,인천,True,False,413.5,827
주말,2,원주시,광주,True,False,11.0,22
주말,2,원주시,대전,True,False,131.0,262
주말,2,원주시,울산,True,False,17.5,35
주말,2,원주시,세종,True,False,39.0,78
주말,2,원주시,경기,True,False,7886.5,15773
주말,2,원주시,충북,True,False,2168.0,4336
주말,2,원주시,충남,True,False,243.5,487
주말,2,원주시,전북,True,False,45.5,91
주말,2,원주시,전남,True,False,17.0,34
주말,2,원주시,경북,True,False,437.0,874
주말,2,원주시,경남,True,False,53.5,107
주말,2,강릉시,서울,True,False,548.0,1096
주말,2,강릉시,부산,True,False,15.5,31
주말,2,강릉시,대구,True,False,27.0,54
주말,2,강릉시,인천,True,False,115.0,230
주말,2,강릉시,광주,True,False,2.0,4
주말,2,강릉시,대전,True,False,25.0,50
주말,2,강릉시,울산,True,False,10.5,21
주말,2,강릉시,세종,True,False,6.5,13
주말,2,강릉시,경기,True,False,1582.5,3165
주말,2,강릉시,충북,True,False,144.5,289
주말,2,강릉시,충남,True,False,50.0,100
주말,2,강릉시,전북,True,False,8.5,17
주말,2,강릉시,전남,True,False,6.5,13
주말,2,강릉시,경북,True,False,176.0,352
주말,2,강릉시,경남,True,False,11.5,23
주말,2,동해시,서울,True,False,86.0,172
주말,2,동해시,부산,True,False,11.0,22
주말,2,동해시,대구,True,False,11.0,22
주말,2,동해시,인천,True,False,25.5,51
주말,2,동해시,광주,True,False,1.0,2
주말,2,동해시,대전,True,False,7.5,15
주말,2,동해시,울산,True,False,12.5,25
주말,2,동해시,세종,True,False,2.5,5
주말,2,동해시,경기,True,False,266.0,532
주말,2,동해시,충북,True,False,39.5,79
주말,2,동해시,충남,True,False,10.5,21
주말,2,동해시,전북,True,False,2.5,5
주말,2,동해시,전남,True,False,1.0,2
주말,2,동해시,경북,True,False,153.0,306
주말,2,동해시,경남,True,False,16.5,33
주말,2,태백시,서울,True,False,64.0,128
주말,2,태백시,부산,True,False,4.5,9
주말,2,태백시,대구,True,False,16.5,33
주말,2,태백시,인천,True,False,11.0,22
주말,2,태백시,광주,True,False,0.0,0
주말,2,태백시,대전,True,False,2.5,5
주말,2,태백시,울산,True,False,9.5,19
주말,2,태백시,세종,True,False,1.5,3
주말,2,태백시,경기,True,False,177.0,354
주말,2,태백시,충북,True,False,90.0,180
주말,2,태백시,충남,True,False,12.0,24
주말,2,태백시,전북,True,False,2.0,4
주말,2,태백시,전남,True,False,1.5,3
주말,2,태백시,경북,True,False,192.0,384
주말,2,태백시,경남,True,False,12.5,25
주말,2,속초시,서울,True,False,574.0,1148
주말,2,속초시,부산,True,False,6.5,13
주말,2,속초시,대구,True,False,5.0,10
주말,2,속초시,인천,True,False,76.5,153
주말,2,속초시,광주,True,False,1.5,3
주말,2,속초시,대전,True,False,14.0,28
주말,2,속초시,울산,True,False,5.0,10
주말,2,속초시,세종,True,False,2.5,5
주말,2,속초시,경기,True,False,1213.5,2427
주말,2,속초시,충북,True,False,52.0,104
주말,2,속초시,충남,True,False,22.0,44
주말,2,속초시,전북,True,False,7.0,14
주말,2,속초시,전남,True,False,1.5,3
주말,2,속초시,경북,True,False,40.0,80
주말,2,속초시,경남,True,False,5.5,11
주말,2,삼척시,서울,True,False,62.5,125
주말,2,삼척시,부산,True,False,13.5,27
주말,2,삼척시,대구,True,False,21.5,43
주말,2,삼척시,인천,True,False,22.0,44
주말,2,삼척시,광주,True,False,1.0,2
주말,2,삼척시,대전,True,False,5.5,11
주말,2,삼척시,울산,True,False,12.0,24
주말,2,삼척시,세종,True,False,1.5,3
주말,2,삼척시,경기,True,False,183.5,367
주말,2,삼척시,충북,True,False,53.0,106
주말,2,삼척시,충남,True,False,11.5,23
주말,2,삼척시,전북,True,False,1.0,2
주말,2,삼척시,전남,True,False,3.0,6
주말,2,삼척시,경북,True,False,383.5,767
주말,2,삼척시,경남,True,False,15.0,30
주말,2,홍천군,서울,True,False,1445.5,2891
주말,2,홍천군,부산,True,False,6.5,13
주말,2,홍천군,대구,True,False,16.0,32
주말,2,홍천군,인천,True,False,172.0,344
주말,2,홍천군,광주,True,False,2.0,4
주말,2,홍천군,대전,True,False,22.5,45
주말,2,홍천군,울산,True,False,3.0,6
주말,2,홍천군,세종,True,False,10.5,21
주말,2,홍천군,경기,True,False,3792.0,7584
주말,2,홍천군,충북,True,False,122.5,245
주말,2,홍천군,충남,True,False,43.5,87
주말,2,홍천군,전북,True,False,10.5,21
주말,2,홍천군,전남,True,False,3.0,6
주말,2,홍천군,경북,True,False,35.0,70
주말,2,홍천군,경남,True,False,9.0,18
주말,2,횡성군,서울,True,False,547.0,1094
주말,2,횡성군,부산,True,False,3.0,6
주말,2,횡성군,대구,True,False,13.5,27
주말,2,횡성군,인천,True,False,112.0,224
주말,2,횡성군,광주,True,False,2.0,4
주말,2,횡성군,대전,True,False,14.5,29
주말,2,횡성군,울산,True,False,2.5,5
주말,2,횡성군,세종,True,False,7.0,14
주말,2,횡성군,경기,True,False,1918.0,3836
주말,2,횡성군,충북,True,False,142.5,285
주말,2,횡성군,충남,True,False,39.0,78
주말,2,횡성군,전북,True,False,4.5,9
주말,2,횡성군,전남,True,False,5.5,11
주말,2,횡성군,경북,True,False,41.5,83
주말,2,횡성군,경남,True,False,4.5,9
주말,2,영월군,서울,True,False,193.5,387
주말,2,영월군,부산,True,False,5.0,10
주말,2,영월군,대구,True,False,12.5,25
주말,2,영월군,인천,True,False,43.0,86
주말,2,영월군,광주,True,False,1.5,3
주말,2,영월군,대전,True,False,10.0,20
주말,2,영월군,울산,True,False,3.0,6
주말,2,영월군,세종,True,False,5.0,10
주말,2,영월군,경기,True,False,646.5,1293
주말,2,영월군,충북,True,False,852.0,1704
주말,2,영월군,충남,True,False,34.0,68
주말,2,영월군,전북,True,False,6.5,13
주말,2,영월군,전남,True,False,3.0,6
주말,2,영월군,경북,True,False,97.5,195
주말,2,영월군,경남,True,False,6.5,13
주말,2,평창군,서울,True,False,479.5,959
주말,2,평창군,부산,True,False,6.5,13
주말,2,평창군,대구,True,False,12.5,25
